id,tool,clock_period,pipeline,pipeline_ii,memory_policy,channels_type,channels_number,num_control_steps,num_states,max_freq_mhz,min_slack,total_area,area_no_mux,mux_area,num_dsps,num_ffs,num_modules,num_registers,num_muxes,runtime_s,success,strategy,benchmark,error_type,pruned_by_autophagy
0,bambu,5,False,,ALL_BRAM,MEM_ACC_11,1,16.0,14.0,220.33226104966292,0.4614000000000005,277.0,242.0,35.0,3.0,417.0,39.0,14.0,6.0,18.66,True,PA-DSE,fir,,False
2,bambu,5,False,,ALL_BRAM,MEM_ACC_N1,1,16.0,14.0,220.33226104966292,0.4614000000000005,277.0,242.0,35.0,3.0,417.0,39.0,14.0,6.0,21.34,True,PA-DSE,fir,,False
3,bambu,5,False,,ALL_BRAM,MEM_ACC_N1,2,16.0,14.0,220.33226104966292,0.4614000000000005,277.0,242.0,35.0,3.0,417.0,39.0,14.0,6.0,19.29,True,PA-DSE,fir,,False
5,bambu,5,False,,ALL_BRAM,MEM_ACC_NN,2,15.0,13.0,220.33226104966292,0.4614000000000005,277.0,243.0,34.0,3.0,417.0,40.0,14.0,5.0,20.96,True,PA-DSE,fir,,False
6,bambu,5,False,,NO_BRAM,MEM_ACC_11,1,15.0,16.0,220.33226104966292,0.4614000000000005,344.0,308.0,36.0,3.0,417.0,39.0,14.0,7.0,19.46,True,PA-DSE,fir,,False
8,bambu,5,False,,NO_BRAM,MEM_ACC_N1,1,15.0,16.0,220.33226104966292,0.4614000000000005,344.0,308.0,36.0,3.0,417.0,39.0,14.0,7.0,21.31,True,PA-DSE,fir,,False
9,bambu,5,False,,NO_BRAM,MEM_ACC_N1,2,15.0,16.0,220.33226104966292,0.4614000000000005,344.0,308.0,36.0,3.0,417.0,39.0,14.0,7.0,19.47,True,PA-DSE,fir,,False
11,bambu,5,False,,NO_BRAM,MEM_ACC_NN,2,14.0,14.0,220.33226104966292,0.4614000000000005,544.0,509.0,35.0,3.0,417.0,40.0,14.0,6.0,19.76,True,PA-DSE,fir,,False
12,bambu,8,False,,ALL_BRAM,MEM_ACC_11,1,14.0,12.0,157.3910853689249,1.646400000000008,277.0,242.0,35.0,3.0,385.0,39.0,13.0,6.0,20.68,True,PA-DSE,fir,,False
14,bambu,8,False,,ALL_BRAM,MEM_ACC_N1,1,14.0,12.0,157.3910853689249,1.646400000000008,277.0,242.0,35.0,3.0,385.0,39.0,13.0,6.0,19.13,True,PA-DSE,fir,,False
15,bambu,8,False,,ALL_BRAM,MEM_ACC_N1,2,14.0,12.0,157.3910853689249,1.646400000000008,277.0,242.0,35.0,3.0,385.0,39.0,13.0,6.0,19.75,True,PA-DSE,fir,,False
17,bambu,8,False,,ALL_BRAM,MEM_ACC_NN,2,13.0,11.0,152.79772636983174,1.4554000000000056,277.0,243.0,34.0,3.0,385.0,40.0,13.0,5.0,19.62,True,PA-DSE,fir,,False
18,bambu,8,False,,NO_BRAM,MEM_ACC_11,1,14.0,15.0,158.30299192654743,1.683000000000001,344.0,308.0,36.0,3.0,417.0,39.0,14.0,7.0,22.57,True,PA-DSE,fir,,False
20,bambu,8,False,,NO_BRAM,MEM_ACC_N1,1,14.0,15.0,158.30299192654743,1.683000000000001,344.0,308.0,36.0,3.0,417.0,39.0,14.0,7.0,21.27,True,PA-DSE,fir,,False
21,bambu,8,False,,NO_BRAM,MEM_ACC_N1,2,14.0,15.0,158.30299192654743,1.683000000000001,344.0,308.0,36.0,3.0,417.0,39.0,14.0,7.0,20.29,True,PA-DSE,fir,,False
23,bambu,8,False,,NO_BRAM,MEM_ACC_NN,2,13.0,13.0,158.30299192654743,1.683000000000001,544.0,509.0,35.0,3.0,417.0,40.0,14.0,6.0,20.97,True,PA-DSE,fir,,False
24,bambu,10,False,,ALL_BRAM,MEM_ACC_11,1,13.0,11.0,118.48341232227484,1.5599999999999963,277.0,242.0,35.0,3.0,385.0,39.0,13.0,6.0,13.55,True,PA-DSE,fir,,False
26,bambu,10,False,,ALL_BRAM,MEM_ACC_N1,1,13.0,11.0,118.48341232227484,1.5599999999999963,277.0,242.0,35.0,3.0,385.0,39.0,13.0,6.0,19.91,True,PA-DSE,fir,,False
27,bambu,10,False,,ALL_BRAM,MEM_ACC_N1,2,13.0,11.0,118.48341232227484,1.5599999999999963,277.0,242.0,35.0,3.0,385.0,39.0,13.0,6.0,20.86,True,PA-DSE,fir,,False
29,bambu,10,False,,ALL_BRAM,MEM_ACC_NN,2,12.0,10.0,118.48341232227484,1.5599999999999963,277.0,243.0,34.0,3.0,385.0,40.0,13.0,5.0,20.78,True,PA-DSE,fir,,False
