id,tool,clock_period,pipeline,pipeline_ii,memory_policy,channels_type,channels_number,num_control_steps,num_states,max_freq_mhz,min_slack,total_area,area_no_mux,mux_area,num_dsps,num_ffs,num_modules,num_registers,num_muxes,runtime_s,success,strategy
160,bambu,10,True,4.0,ALL_BRAM,MEM_ACC_NN,1,13.0,11.0,118.48341232227484,1.5599999999999963,,,,,,,,,16.14,False,LHS 20%
43,bambu,15,False,,NO_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,3.86,False,LHS 20%
49,bambu,20,False,,ALL_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,2.59,False,LHS 20%
95,bambu,5,True,4.0,NO_BRAM,MEM_ACC_NN,2,14.0,15.0,225.6012271179886,0.5673999970000001,,,,,,,,,19.43,False,LHS 20%
101,bambu,8,True,1.0,ALL_BRAM,MEM_ACC_NN,2,13.0,11.0,152.79772636983157,1.4553999999999985,,,,,,,,,20.13,False,LHS 20%
15,bambu,8,False,,ALL_BRAM,MEM_ACC_N1,2,14.0,12.0,157.39108536892473,1.646400000000001,445.0,375.0,70.0,3.0,387.0,41.0,15.0,8.0,19.96,True,LHS 20%
119,bambu,8,True,2.0,NO_BRAM,MEM_ACC_NN,2,13.0,14.0,158.30299192654743,1.683000000000001,,,,,,,,,21.31,False,LHS 20%
36,bambu,15,False,,ALL_BRAM,MEM_ACC_11,1,12.0,10.0,71.67122973495982,1.0474000000000043,445.0,375.0,70.0,3.0,323.0,41.0,13.0,8.0,20.09,True,LHS 20%
199,bambu,15,True,4.0,NO_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,3.71,False,LHS 20%
42,bambu,15,False,,NO_BRAM,MEM_ACC_11,1,12.0,14.0,82.80064915708941,2.922800000000003,545.0,441.0,104.0,3.0,419.0,41.0,16.0,11.0,21.14,True,LHS 20%
212,bambu,20,True,1.0,NO_BRAM,MEM_ACC_N1,1,12.0,14.0,82.80064915708941,7.922800000000003,,,,,,,,,20.07,False,LHS 20%
35,bambu,10,False,,NO_BRAM,MEM_ACC_NN,2,12.0,13.0,118.48341232227494,1.5600000000000034,781.0,642.0,139.0,3.0,451.0,42.0,17.0,10.0,19.67,True,LHS 20%
154,bambu,10,True,2.0,NO_BRAM,MEM_ACC_NN,1,13.0,15.0,118.48341232227484,1.5599999999999963,,,,,,,,,20.71,False,LHS 20%
123,bambu,8,True,4.0,ALL_BRAM,MEM_ACC_N1,2,14.0,12.0,157.39108536892473,1.646400000000001,,,,,,,,,16.69,False,LHS 20%
8,bambu,5,False,,NO_BRAM,MEM_ACC_N1,1,15.0,17.0,225.6012271179886,0.5673999970000001,545.0,441.0,104.0,3.0,451.0,41.0,17.0,11.0,20.91,True,LHS 20%
7,bambu,5,False,,NO_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,3.74,False,LHS 20%
24,bambu,10,False,,ALL_BRAM,MEM_ACC_11,1,13.0,11.0,118.48341232227484,1.5599999999999963,445.0,375.0,70.0,3.0,387.0,41.0,15.0,8.0,20.13,True,LHS 20%
61,bambu,5,True,1.0,ALL_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,3.59,False,LHS 20%
65,bambu,5,True,1.0,ALL_BRAM,MEM_ACC_NN,2,17.0,15.0,225.6012271179886,0.5673999970000001,,,,,,,,,19.61,False,LHS 20%
139,bambu,10,True,1.0,NO_BRAM,MEM_ACC_11,2,,,,,,,,,,,,,4.52,False,LHS 20%
